"W6457_0051","10_sman bla'i mdo chog dang 'brel bar a ru ra'i stod mchod 'bul tshul kunn phan bdus rtsi'i rgya mtsho/",,"line 1: `kunn`: Invalid 2nd suffix consonant: `n`.,"
"W6457_0053","ces thugs rje'i gter chen 'phags pa spyan ras gzigs don yod zhags pa'i sku brnyan la brten nas bsag sbyang bya tshul don chen lhun grub ces bya ba 'di ni/ cing gir gnam gyi rigs las bsod nams stobs kyis mngon par mtho ba/ phyogs mthar bstan pa'i rgyal mtshan tshugs pa'i legs smon gyi mthu grub pa'i mi'i rje bo rnal 'byor dbang phyug khe bi jun wang thog tho hu the u'i mtshan can nas lha mchog 'di nyid kyi gos sku chen mo khyad mtshar can bzhengs thog/ de'i phyag dang mchod pa'i cho ga khag tu blang bde ba zhig gsar bris 'phral du dgos tshul gsung pa ldog ma nus par/ mkhas grub dam pa gong ma rnams kyis mdzad pa'i sangs rgyas byang sems kyi mchod chog du ma las btus te ban rgan snyom las pa dam tshig rdo rjes bsgrigs pa'i yi ge ap ni/ chos mig ldan pa'i slob bu dge slong mgron gnyer bkra shis rdo rjes bgyis pa 'dis kyang bstan 'gro yongs la phan pa rgya chen po rgyun mi 'chad du 'byung bar gyur cig/",,"line 1: `ap`: Invalid suffix consonant: `p`.,"
"W6457_0054","ces byams pa gling skor gyi rnam bzhag dge legs pad dkar bzhad pa'i nyin byed ces bya ba 'di ni/ gtsug lag du mar blo gros kyi 'jug pa mi dman pa'i dge bskos dge slong chos rgyal lags nas/ xxxxxxx nan tan chen pos bskul ma mdzad pa'i ngor/ dam tshig rdo rjes sbyar ba'i yi ge'i srog 'don bye pa po ni rang gi slob bu dge slong skal bzang dpal 'byor dang / gsol dpon dge slong skal bzang dkon mchog gnyis kyi bgyis pa'o//",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0055","ces rje btsun mi pham mgon po la stong mchod sogs phul te bsag sbyang bya tshul gyi chog sgrigs byams mgon dgyes pa'i mchod sprin zhes bya ba 'di ni/ dad brtson rnam dpyod phul du byung ba'i sdom brtson dge slong lha bzo ba ye shes brtson 'grus lags nas/ rang gzhan mang po la phan 'dod kyi lhag bsam rnam par dag pas kun nas bslangs te 'di lta bu zhig cis kyang dgos zhes nan tan chen pos bskul ba la brten nas/ rdo rje 'chang kun mkhyen dkon mchog bstan pa'i sgron me dpal bzang po'i zhal snga nas kyis mdzad pa'i mchod chog nyid la skabs su gang babs kyi mtshams sbyor dang kha skongs su xx sbyar te/ 'gal med 'khyer bde'i lugs su rje de nyid kyi zhabs rdul spyi bo'i nod pa'i btsun gzugs dam tshig rdo rjes dpal ldan brag ri'i dben gnas sgrub sde yid dga' chos 'dzin gling du sbyar ba'i yi ge pa ni/ dpyod ldan chos mdzad dge slong bstan 'dzin bzang pos bgyis pa'o//",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0056","ces dus gsum rgyal ba kun gyi yab gcig pu rje btsun rje btsun 'jam pa'i dbyangs la mchod cing gsol ba gdab pa'i rim pa 'jam dpal mnyes byed mchod sprin rgya mtsho zhes bya ba 'di ni/ lha mchog 'di nyid lhag pa'i lhar bsten pa'i xx thogs dbang po dpyod ldan dge slong ye shes brtson 'grus lags nas kun la phan pa'i lhag bsam gyis/ kho bos sngar mdo chog dang phyogs mthun du bsgrigs pa'i rje btsun byams mgon gyi phyag mchod dang 'dra ba 'di lta bu zhig cis kyang dgos zhes nan tan tu bskul ba la brten nas 'jam dpal dbyangs dngos bshes gnyen dam pa du ma'i bka' drin las/ mdo sngags kyi chos tshul mang du thos pa'i btsun rgan dam tshig rdo rjes dge ldan brag ri'i sgrub sde yid dga' chos 'dzin 'phel rgyas gling gi gtsug lag khang du bsgrigs pa'i yi ge pa ni/ blo ldan gzhon nu dge slng don grub bzang po dpal gyis bgyis pa'o//",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: `slng`: Invalid prefix consonant: `s`.,line 1: `slng`: Expected vowel after `l`.,line 1: `slng`: Expected vowel after `ng`.,"
"W6457_0057","ces rgyal ba kun gyi mkhyen brtse ma lus pa gcig tu bsdus pa'i bdag nyid chen po jo bo rje dpal lha gcig dI paM kA ra la brten nas phyag mchod sogs bsag sbyangs byed tshul byin rlabs nyer 'jug ces bya ba 'di ni/ bstan 'gro'i mgon gcig skyabs mchog mkhan chen rdo rje 'chang chen po'i zhal snga nas kyis/ mkhas grub kun gyi gtsug gi nor bu yongs 'dzin khri chen rdo rje 'chang ngag dbang snyan grags dpal bzang po'i dus mchod dang 'brel bar phyag mchod kyi rgyun 'dzugs par bzhed de/ chog sgrigs zhig cis kyang gyis shig pa'i bka'i bskul ma yang yang bstsal ba la brten nas/ 'brel che ba'i byang gi 'brom ston spyan ras gzigs kyi nas xx thams cad mkhyen pa dge 'dun rgya mtsho'i gsung xxx dam pa rnams kyi bka' 'bangs tha shal ba/ dam tshig rdo rjes bsgrigs pa'i yi ge pa ni dpyod ldan slob bu mchod g.yog pa dge tshul blo bzang chos ldan gyis bgyis pa 'dis kyang 'gro ba'i mgon po de nyid kyis tshe rabs thams cad du dgyes bzhin rjes su 'dzin pa'i rgyur gyur cig /",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0058","ces 'jam mgon bla ma khams gsum chos kyi rgyal po rje tsong kha pa chen po gtso bor gyur ba'i skyabs yul rnams la phyag mchod sogs bsag sbyang gi rim pa ji ltar bya ba'i tshul gsal bar bkod pa dge legs rgyas byed phan bde'i char 'bebs zhes bya ba 'di ni/ bsod nams stobs kyis mngon par mtho ba tA thu sha ya yur ge shog gi 'dus tshogs chen mo dga' ldan bshad sgrub chos 'khor gling gi rten gyi tso bor/ phyi dang bye brag gi bstan 'gro'i legs tshogs su shin tu gal che bar mthong nas/ ngos nas dran bskul gyi rkyen la brten/ yon sbyor so so nas kyang dad gus lhur blangs te/ dge 'dun so so'i bsdus cha thog nas rgyu yon sbyar te/ rje bla ma tsong kha pa chen po'i sku brnyan gser zangs las grub pa'i mi tshad ma dang / bstan pa'i sbyin bdag rin po che dpon po chen mo nas kyang gang ci'i mthun rkyen sbyar te/ spyan ras gzigs phyag stong spyan stong dang / gdugs dkar mo can phyag stong spyan stong gnyis kyi sku brnyan gser zangs las grub pa mi tshad lhag tsam re yod pa rnams/ nang gzhug su de bzhin gshegs pa'i 'phel gdung sogs rgya bod dbus gtsang mdo smad khams gsum sogs kyi byin rlabs kyi rten khyad par can 'dzam gling gser gyis bkang ba las kyang rnyed par dka' ba mang pos mtshon pa'i ring bsrel rnam bzhis phyur bur gtams pa byin rlabs kyi gzi 'od mngon sum du 'bar ba dang / gzhan yang tshe lha rnam gsum gyi stod sku'i thang ka chen po 'ga' zhig sogs sku gsung thugs rten gtsug lag khang mchod rdzas dang bcas sbus gtsang gsar bskrun gyi thog/ mchod 'bul gyi rgyun 'dzugs rgyur/ ched du dmigs pa'i phyag mchod gsol 'debs sogs kyi cho ga rgyas tsam yod pa zhig cis kyang dgos zhes rten 'di bzhengs mchod sogs la lhag pas rnam par dag pas yid drangs te/ sgo du ma nas 'bad rtsol dang spro thugs kyid dod mtshungs sgrub pa dang brtson snying stobs phul du byung ba'i 'tsho byed dbang po dge slong blo bzang bstan dar bas maN+Dal rab btags gos yug rgyas pa'i mdangs ldan bcas nan tan tu bskul zhing rang gis kyang dad gus dang spro ba chen pos kun nas bslangs te/ dad gzhan gyi yul phyogs mang po'i chos sde rnams su yang rje bla ma'i dus mchod sogs mtshon 'di lt bu gtong xxxxxxxxx/ dam pa gong rnams kyis mdzad pa'i rigs gsum gyi sgrub dang / mchog gsum spyi'i mchod chog sogs la gzhi byas/ skabs su babs pa'i khyad chos gyi rim pa ji ltar rigs pas legs par brgyan te/ rje bla ma la snying nas mos shing / mkhas shing grub pa'i bla ma dam pa du ma'i bka' drin gyis nye bar 'tsho ba rab 'byams smra ba'i dge slong dIrg+hAyu Hbadzra kIrti'am dam tshig rdo rjes/ dpal ri dgon gnas dga' ldan bkra shis tshe 'phel gling gi ye 'dabs kyi ri sul zhig tu rgyal zla ba'i yar tshes bzang por bsgrigs pa'i yi ge pa ni gzhung lugs kun la blo gros kyi spyan yangs pa dam ldan rdo rje'i mched grogs rgyud pa slob dpon chos brtson 'grus dpal gyis bgyis pa'o//",,"line 1: `lt`: Invalid prefix consonant: `l`.,line 1: `lt`: Expected vowel after `t`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `H`.,"
"W6457_0059","chos rje x bdag nyid chen po'i gsang sgrub rigs gsum spyi sgrub kyi rnal 'byor dang 'brel bar dmigs brtse ma'i byin rlabs ril bu bsgrub tshul byin rlabs rgya mtsho zhes bya ba 'di ni/ yon tan du mas rgyud thub pa'i dge ba'i bshes gnyen chos rje blo bzang rgya mtsho slob dpon blo bzang sangs rgyas sogs don gnyer can mang pos snga phyir yang yang bskul ba la brten nas tshad ldan mkhas grub dam pa'i chos sgrigs la gzhi byas/ dgon sde chen po 'ga' zhig gi phyag bzhes dang yang sgo bstun te/ bla ma dam pa rnams kyi bka' drin las 'jam mgon xxxxxxxx ming gzhan dam tshig rdo rjes sbyar ba'i yi ge pa ni dpyod ldan dge slong bstan 'dzin bzang pos bgyis pa 'dis kyang bstan 'gro yongs la phan rgya chen po thogs par gyur cig",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0064","zhes bcom ldan 'das thub pa dam tshig gsum bkod kyi dbang gi bla ma brgyud pa'i gsol 'debs mdor bsdus pa 'di ni/ 'di ka'i dkyil 'khor bsgrub mchod sogs kyi cho ga'i cha lag tu dgos tshul zhig byung bar brten/ rang re'i brgyud pa gong ma'i x yig rnams su rgyud chen sangs rgyas rgya mtsho yan gyi brgyud pa mthar chags su 'dren tshul ma rnyed par 'dug gshis/ rtsa ba'i brgyud khungs 'ga' zhig tshad ldan gyi brgyud tshul gzhan dag las byung ba ltar smos zhing / bar skabs kyi brgyud pa rnams 'gal med don 'dus kyi tshul du/ btsun gzugs dam tshig rdo rjes bsgrigs pa 'dis kyang chos rgyun rnam par dag pa 'di dag nam yang mi nub pa'i rgyal mtshan du gyur cig/",,"line 1: Unexpected character `x`.,"
"W6457_0070","zhes 'od zer dri ma med pa'i dbang chog gi ngag 'don 'di yang dkyil chog gi chog bsgrigs su spyi mthun gzhan la kha 'phangs xxx rang gzhan gyis 'grub pa bde phyir bklag chog gi tshul du dam tshig rdo rje nyid kys bris pa 'dis kyang bstan 'gro yongs la phan thog par gyur cig/",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: `kys`: Invalid prefix consonant: `k`.,line 1: `kys`: Expected vowel after `y`.,line 1: `kys`: Expected vowel after `s`.,"
"W6457_0075","zhes pa'ang dri med rnam gnyis kyi xx cha lag tu nye bar mkho phyir/ dam tshig rdo rjes logs su bkol te bris pa'o//",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0076","smon lam shis brjod 'di gnyis ni/ yongs 'dzin paN+Di ta rje btsun xxxxxxxxxx byas pa yin no//",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0077","ces rgyal ba'i yum mchog bcom ldan 'das ma 'phags ma gtsug tor gdugs dkar mo can lha mo so lnga ma'i dkyil 'khor gyi bdag mdun bum gsum dbang chog dang bcas pa'i cho ga'i ngag 'don khrigs chags su bkod pa mi 'jigs dpal ster zhes bya ba 'di ni/ dpal ldan brag ri'i dben gnas sgrub sde yid dga' chos 'dzin 'phel rgyas gling du dkyil 'khor 'di ga'i bsgrub mchod kyi rgyun 'dzugs 'dun gyi nyer bsdoms skabs/ mchod dpon dge slong blo bzang thar 'dod kyis phyogs bsgrigs bklag chog ma 'di lta bu zhig dgos zhes bskul ba ltar/ lha mchog 'di nyid kyis spyi zur gyi dbang bka' dang rjes gnang lung man ngag xxxx thob pa'i b+hu su ku pa dam tshig rdo rjes bsgrigs pa yi ge pa ni/ gus ldan dge slong byams pa bstan 'dzin gyis bgyis pa'o//",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0078","de dag ni phal che ba skyid shod rdo rje 'chang ngag dbang bstan 'dzin 'phrin las kyis mdzad pa'i mgnon dkyil legs bshad zla tshes las gsungs pa bzhin la lag len cung zad gsal bar bkod pa yin zhing / yongs 'dzin paN+Di ta ye shes rgyal mtshan gyis mdzad pa'i lha bcu bdun ma'i dkyil chog tu slob ma la dbang bskur tshul skyid shod pa'i yig char zhal 'phangs mdzad pa la'ang sbyar du rung bar yod la/ spyir bya rgyud skor gyi dbang 'di dag gi sta gon dang dngos gzhi'i cho ga'i go don dang dmigs rnam brda sprod bya tshul rnams spyi mthun gyi dbang bshad rgyas pa gzhan dag las 'byung ba ltar ram/ shin tu 'khyer bde ba thu'u bkwan rdo rje 'chang blo bzang chos kyi nyi ma dpal bzang pos mdzad pa'i rdo rje mi 'khrugs pa lha dgu'i dbang chog gang+ga'i chu rgyun du gsungs pa nyid blo dman rnams la go bde zhing lag len gsal la rgyas bsdus 'tshams par snang bas/ de la skabs thob kyi bsgyur kha gang 'os cung zad re byas te byed na yang legs 'gyur bar mgnon no/ zhes pa'ang rang gzhan gyi nyer mkho'i yan lag tu dam tshig rdo rjes so//",,"line 1: `mgnon`: Prefix `m` does not occur before `gn`.,line 1: `mgnon`: Expected vowel after `g`.,line 1: `bkwan`: Prefix `b` does not occur before `kw`.,line 1: `mgnon`: Prefix `m` does not occur before `gn`.,line 1: `mgnon`: Expected vowel after `g`.,"
"W6457_0082","ces bcom ldan 'das ma 'phags ma gtsugs tor gdugs dkar po can lha mang la brten pa'i smyung gnas kyi cho ga bde skyid dpal ster zhes bya ba 'di ni/ spyi sger gyi chos srid kyi legs tshogs rgya cher spel ba'i cha rkyen dang / khyad par du bstan pa'i sbyin bdag chen po sa skyong mi'i dbang po thu shE gur yab sras kyi sku tshe chab srid rgyas pa'i ched du/ skyes bu dam pa dag gi bka' lung gi don bzhin/ rang shog gi chos sde chen po dga' ldan bshad sgrub chos 'khor gling gi gtsug lag khang du lo re bzhin gdugs dkar gyi smyung gnas ma chags pa'i rgyun 'dzugs skabs/ cho ga gsal ba zhig ma rnyed pas/ chog bsgrigs 'di lta bu zhig dgos tshul/ rgyal blon rnams nas bskul ma nan tan byung bar brten/ rang gzhan mang po la phan par yang bsams nas/ rje bdag nyid chn po yab sras gyi gsung rgyun bya spyod rigs gsum spyi'i cho ga gzhir bzung / rang re'i mkhas grub dam pa gong ma rnams kyis mdzad pa'i gdugs dkar gyi mngon dkyil dang lha ci rigs smyung gnas kyi cho ga dang po la'ang gzhigs nas/ 'gal med 'khyer bde'i lugs su/ bla ma dam pa rnams kyi bka' drin las lha mchog 'di nyid kyi dbang dang rjes gnang man ngag mang du thob pa'i rgyal khams pa/ mkhan ming dam tshig rdo rjes sbyar ba'i yi ge pa ni/ chos mig yangs pa'i dge ba'i bshes bnyen dge bskos blo bzang shes rab kyis bgyis pa'o//",,"line 1: `sh`: Invalid prefix consonant: `sh`.,line 1: Unexpected character `E`.,line 1: `chn`: Invalid prefix consonant: `ch`.,line 1: `chn`: Expected vowel after `n`.,line 1: `bnyen`: Prefix `b` does not occur before `ny`.,"
"W6457_0084","zhes dkyil chog 'chi med dpal 'byung dang 'brel ba'i stong mchodd kyi yig chung 'di yang rnam par rgyal ma'i chog grwa ba rnams kyi lag len khrigs chags su dam tshig rdo rjes bris pa tshe dpal 'phel//",,"line 1: `mchodd`: Second suffix `d` does not occur after `d`.,"
"W6457_0086","ces slob dpon dze tA ri'i xxx rje btsun bcom ldan 'das ma gtsug tor rnam par rgyal ma lha dgu'i cho ga dang 'brel bar 'chi blu bya tshul 'chi bdag g.yul las rnam par rgyal byed ces bya ba 'di ni/ spyir dgos don khyad par can la dpag ste rgyud sde rigs mthun gyi man ngag rnams phan tshun rgyas bka' chos brgyud xxx dam pa gong ma tshad ldan dag gi phyag bzhes yin pa bzhin/ xxxxxxxx legs lam che ba zhig kyang bar brten/ chos sgrigs kyi yi ge 'di lta bu byung na rang gzhan mang po la'ang phan par bsams te/ bla ma dam pa rnams kyi bka' drin kho nas 'tsho ba'i snyom las pa dIrgAyusa ma ya badz+ra kIrtis/ sngar bkod xxxxxxxxxxxx pa'i rnam rgyal mchod chog gi yan lag tu sbyar ba'i yi ge pa ni dpyod ldan slob bu tshe dang ldan pa bstan 'dzin bzang po'o//",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0094","ces mgon po tshe dpag med lha dgu'i cho ga'i yan lag bla brgyud gsol 'debs smon lam shis brjod dang bcas pa 'di ni/ rdo rje 'chang xx kun mkhyen dkon mchog bstan pa'i sgron me dpal bzang po'i gsung la skabs thob kyi kha bsgyur dang kha skong cung zad byas te/ rje 'di nyid kyi zhabs rdul spyi bos len pa'i btsun gzugs dam tshig rdo rjes bsgrigs pa dge legs 'phel//",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0095","ces 'phags pa spyan ras gzigs bcu gcig zhal dpal mo lugs lha lnga'i sgrub dkyil gyi ngag 'don 'khyer bde bar bkod pa phan bde'i char 'bebs zhes bya ba 'di ni/ rang gi gam du gnas pa'i gsol dpon dge slong bstan 'dzin bzang pos/ deng sang cho ga snying por dril ba 'di lta bu zhig byung na mchog dman du mar phan bde lhag bsam gyis bskul ba la brten nas/ rdo rje 'chang kun mkhyen dkon mchog bstan pa'i sgron me dpal bzang po'i zhal snga nas kyis mdzad pa'i sgrub dkyil nyung bsdus thar pa'i grol 'dzin gzhir bzhag pa la/ mtshams sbyor phran bus brgyan te ban rgan dam tshig rdo rjes bsgrigs pa'i yi ge pa ni/ mchod dpon dge slong bzang thar 'dod kyis bgyis pa 'dis kyang skye 'gro yongs la xxxxx cig//",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0098","ces dpal gsang ba'i bdag po phyag na rdo rje 'gro bzang lugs kyi dkyil 'khor cho ga'i lag len gsal bar bkod pa dge legs dpal 'byor zhes bya ba 'di ni/ dpal dge ldan ring lugs 'dzin pa'i dgon sde phun sum tshogs bde chen gling du lugs 'di'i dkyil 'khor bsgrub mchod kyi rgyun gsar du tshugs skabs/ 'dus sde'i rdo rje slob dpon pa blo bzang bshad sgrub dang / rtse drung lha btsun blo bzang sbyin pa rnam gnyis nas/ sa chog dang thig tshon x gyi lag len gsal ba'i chos sgrigs 'di lta bu zhig dgos zhes nan tan du bskul ba la brten nas/ rje bdag nyid chen po'i sngags rim gyi dgongs pa gzhir bzhag gi legs bshad rgyal dbang bdun pa chen pos mdzad pa'i 'jam dbyangs lnga lnga'i dkyil chog la skabs thob kyi bsgyur kha dang 'dor len cung zad bgyis te/ sngar bkod pa'i bdag mdun bu gsum bdag 'jug dang bcas pa'i chog sgrigs bdud dpung rab 'joms gyi lhan thabs kyi tshul du/ bla ma dam pa rnams kyi bka' drin las/ lha mchog 'di nyid kyi dbang dang rjes gnang lung man ngag sogs thob pa'i/ b+hu su ku pa dam tshig rdo rjes sbyar ba'i yi ge pa ni/ dpyod ldan dge slong byams pa bstan 'dzin gyis bgyis pa'o//",,"line 1: Unexpected character `x`.,"
"W6457_0100","ces bcom ldan 'das rdo rje mi 'khrugs pa lha dgu'i sgo nas smyung bar gnas pa'i cho ga bya tshul dge elgs dpal ster zhes bya ba 'di ni/ xx kyi dben gnas kun tu sbyin ba gling ba dgon lag dga' ldan chos 'khor gling i grwa tshang du/ sbyin bdag dad mos can rnams kyi 'dod mos bzhin cho ga'i rgyun 'dzugs pa'i skabs/ bstan pai rtsa lag dge ba'i bshes gnyen blo bzang don grub dang /xx dam pa artha sid+d+hi'i mtshan can dang / las byed ba dge slong grags pa rnams nas cho ga gsal zhing go bde ba 'di lta bu zhig dgos tshul byung ba ltar/ b+hu su ku ba dam tshig rdo rjes sbyar ba'i yi ge pa ni/ dpyod ldan blo bzang thogs med kyis bgyis pa 'dis kyang bstan 'gro yongs la phan pa rgya chen po 'byung bar gyur cig",,"line 1: `elgs`: Superscript `l` does not occur above combination `gs`.,line 1: `elgs`: Invalid 2nd suffix consonant: `g`.,line 1: `elgs`: Cannot have another consonant `s` after 2nd suffix.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
